pre_full,post_full,full_var_psu,full_var_stratum,religion,age_election_day,marriage,educ,race_ethnicity,gender,income,poli_party_reg,poli_party_self_7pt,lib_con_7pt,lib_con_2pt,pres_vote,harris_thermometer_pre,trump_thermometer_pre,biden_thermometer_pre,vance_thermometer_pre,democrat_thermometer_pre,republican_thermometer_pre,budget_social_security,budget_public_schools,budget_border_security,budget_crime,budget_welfare,budget_highways,budget_aid_poor,budget_environment,colleges_run,dei,abortion,death_penalty,us_world_involvement,international_force,voting_id,voting_felons,journalists,climate_inc_temps,paid_leave,transgender_bathrooms,transgender_sports,lgbt_discrimination,lgbt_adoption,gay_marriage,birthright_citizenship,children_immigrants,mexico_wall,ukraine_russia,israel,palestine_aid,israel_palestine,gaza_protests,political_violence,harris_thermometer_post,trump_thermometer_post,walz_thermometer_post,vance_thermometer_post,biden_thermometer_post,christian_fundamentalists_thermometer,feminists_thermometer,liberals_thermometer,labor_unions_thermometer,big_business_thermometer,conservatives_thermometer,supreme_court_thermometer,lgbt_thermometer,congress_thermometer,muslims_thermometer,christians_thermometer,maga_thermometer,jews_thermometer,police_thermometer,transgender_thermometer,blm_thermometer,nra_thermometer,fbi_thermometer,rural_thermometer,planned_parenthood_thermometer,import_limits,immigration_levels,immigration_jobs,immigration_crime,immigration_citizenship,immigration_economy,immigration_customs,hiring_black,affirmative_action,gov_involvement,gov_regulation,income_inequality,equal_opportunity,gender_roles,budget_deficit,tax_millionaires,vaccines_schools,obamacare,climate_temps,climate_regulate_emissions,gun_difficulty,gun_background_checks,gun_ban_assault_rifles,opioid_epidemic,police_force,free_trade,diversity,federal_min_wage,budget_healthcare,vaccines,sexual_harassment,transgender_military,china_threat,russia_threat,mexico_threat,iran_threat,japan_threat,israel_threat,asian_thermometer,hispanic_thermometer,black_thermometer,illegal_immigrant_thermometer,white_thermometer
1.136134209,1.15958141,1,88,11,59,1,9,1,1,5,-1,2,4,1,1,85,0,40,30,70,40,3,1,2,1,4,3,3,1,4,4,3,2,3,3,2,4,4,3,3,6,2,1,1,1,6,6,2,4,4,4,8,4,1,60,0,70,0,40,50,85,100,70,50,40,40,100,40,0,100,0,50,100,50,0,0,85,100,100,4,5,4,2,3,3,3,3,5,6,4,1,4,4,3,3,1,-1,5,1,1,1,1,1,3,4,3,2,2,1,3,2,5,5,2,2,5,5,50,50,50,50,50
0.951185464,0.896390233,2,119,11,34,6,9,1,2,1,-1,5,5,-1,-1,0,100,0,0,0,85,1,3,2,3,2,3,1,1,5,4,4,1,2,1,4,4,4,6,3,7,1,3,2,2,2,2,3,5,4,4,8,4,3,0,100,0,85,0,0,0,0,0,0,60,0,50,0,0,0,100,0,50,0,0,50,50,50,50,2,1,1,1,3,4,5,3,4,5,4,4,2,4,3,3,4,-1,3,4,3,2,4,1,2,4,3,2,2,5,2,6,3,3,3,3,3,3,50,50,50,50,50
0.509619962,0.486269169,2,102,8,42,1,14,4,1,6,-1,3,4,1,1,75,0,85,30,60,0,3,2,3,4,3,2,2,1,4,1,3,3,3,3,1,1,7,1,1,7,2,2,3,2,5,4,4,4,7,1,5,1,1,70,0,75,30,100,0,60,60,70,30,40,30,50,30,40,15,0,40,0,50,50,0,40,50,55,3,2,3,3,3,1,3,3,4,1,5,4,1,4,3,3,4,-1,5,1,1,1,1,3,5,4,1,1,2,2,3,4,4,5,3,3,1,2,60,50,50,50,45
0.25595861,0.255920366,2,107,2,70,1,10,3,1,3,2,7,99,2,2,0,100,0,90,0,100,1,3,1,1,3,1,2,3,4,4,4,2,3,3,1,2,4,4,1,7,1,1,5,-1,1,5,1,6,1,4,8,7,1,0,100,0,100,15,50,40,15,50,50,70,60,50,30,40,100,100,85,90,50,0,100,0,100,50,1,5,2,1,1,5,5,3,7,1,7,6,1,2,1,1,2,-1,3,4,3,2,4,2,3,4,3,4,2,3,1,4,5,5,1,5,3,3,40,50,50,0,50
1.049828283,1.045685358,1,82,2,58,1,13,1,1,6,4,3,3,-1,1,70,0,70,40,60,30,3,3,3,2,3,2,2,3,2,4,4,3,4,3,6,2,7,4,2,4,3,1,2,1,4,6,4,1,4,2,4,4,1,60,0,70,30,70,30,60,60,70,30,50,30,85,40,70,40,0,70,50,50,50,15,60,40,50,4,3,3,3,1,2,4,4,6,5,4,6,2,4,3,1,1,-1,3,2,1,1,4,4,4,4,1,1,1,1,3,1,2,4,1,3,1,1,100,60,60,60,60
0.595077749,0.5985768,1,87,2,59,1,13,1,1,5,1,1,3,-1,1,85,0,85,0,85,30,3,3,1,3,3,3,3,1,4,4,3,2,4,3,4,4,7,1,4,4,2,1,1,-1,7,6,4,1,4,2,4,4,1,70,0,75,5,52,15,65,60,50,40,35,40,85,55,50,50,10,85,85,85,70,25,70,60,65,2,3,4,4,3,3,3,2,4,5,4,7,2,4,2,1,4,-1,4,2,1,1,1,1,2,2,2,2,4,1,3,2,2,4,1,3,1,2,65,70,70,60,70
0.40850525,0.433850493,2,100,2,66,1,13,1,2,4,5,2,3,-1,1,70,30,85,15,60,40,3,3,1,3,4,3,3,3,5,6,4,2,3,4,2,3,6,1,4,4,4,1,1,1,6,5,4,1,7,2,4,4,1,85,15,85,15,70,15,40,70,60,30,30,30,50,30,50,85,30,50,70,50,60,0,85,50,85,4,3,4,4,2,2,4,4,6,6,4,5,1,4,2,1,1,-1,4,2,1,1,1,1,3,2,3,1,4,1,5,4,5,5,2,4,1,2,85,50,50,15,-9
2.043668515,1.894979475,2,86,2,35,6,13,3,1,5,-1,7,6,-1,-1,0,100,0,50,0,90,2,2,1,2,5,3,4,3,6,6,4,3,2,2,1,1,4,4,4,6,1,2,2,2,2,2,2,7,3,3,8,6,3,0,100,0,100,0,85,50,25,40,50,85,50,70,50,50,85,100,85,90,15,25,85,60,100,100,1,5,4,1,3,3,4,4,6,5,5,6,4,4,2,3,2,-1,3,4,3,2,6,4,2,4,3,2,2,4,2,7,4,3,1,3,2,2,50,50,50,0,75
4.598125977,4.709326296,2,86,11,28,6,14,1,1,5,1,3,99,1,1,65,0,40,0,40,5,2,1,2,3,1,1,1,1,4,4,4,4,4,3,5,1,7,1,2,3,3,1,1,-1,4,6,6,1,7,3,6,4,2,30,0,80,0,20,0,50,40,75,0,15,10,50,10,50,35,0,50,10,50,30,0,10,45,60,4,4,4,4,3,2,4,4,4,2,2,7,2,4,4,1,1,-1,5,1,1,2,4,2,3,4,3,1,1,1,3,1,3,4,1,4,1,4,50,50,50,50,50
0.274423343,0.289061967,1,100,1,77,1,13,1,1,3,-1,1,2,-1,1,85,15,75,10,65,10,3,2,3,2,2,2,2,3,4,4,4,3,4,4,2,2,4,2,3,3,4,1,2,1,6,6,6,1,4,2,8,4,1,85,0,80,0,75,40,60,60,70,40,45,30,50,50,50,50,10,50,65,50,50,40,60,50,85,3,3,3,6,1,2,4,3,4,4,4,4,2,4,4,1,1,-1,4,1,3,1,4,4,2,1,1,1,4,1,3,4,3,3,2,3,2,3,55,60,50,50,50
0.61057003,0.624476034,2,111,1,76,3,9,1,2,-9,2,7,6,-1,2,30,85,60,90,30,90,3,1,1,1,3,2,3,1,4,4,2,4,4,2,1,1,4,1,1,7,7,1,6,-1,4,5,1,1,1,4,3,4,1,30,100,60,100,50,100,50,50,85,60,100,85,30,85,0,100,85,100,85,30,85,100,85,85,85,1,3,2,2,2,5,4,4,7,6,4,4,1,4,1,1,1,-1,5,1,3,1,4,1,2,2,3,1,4,1,1,4,4,4,2,5,3,1,85,75,85,0,85
0.571080782,0.564595415,1,96,2,54,1,13,1,1,5,-1,6,5,-1,2,30,65,10,50,15,60,3,3,1,1,4,3,3,3,4,4,4,2,3,4,1,4,6,2,2,4,2,1,1,1,4,5,4,4,4,4,4,4,1,2,71,24,80,1,50,60,40,55,35,45,50,60,35,60,55,40,60,70,50,40,50,55,75,50,2,5,3,2,1,4,2,2,4,1,5,7,2,4,1,1,2,-1,3,2,3,1,2,1,3,2,3,2,5,3,3,2,4,3,2,3,3,1,70,70,70,15,70
0.499468182,0.441944418,2,117,2,70,1,15,1,1,5,2,5,5,-1,1,75,0,90,10,55,10,3,1,1,3,3,3,2,1,4,4,4,4,4,3,4,2,7,1,4,2,2,1,1,-1,4,5,4,1,2,1,8,2,1,70,0,60,10,70,40,70,50,85,45,40,30,50,15,50,50,10,50,40,50,70,10,60,50,65,3,2,4,4,1,2,3,3,2,6,5,7,1,4,3,1,1,-1,5,1,1,1,1,2,3,4,1,1,2,1,4,4,5,5,3,5,1,1,50,50,-9,40,50
0.815838222,0.765397941,1,117,12,45,1,9,3,1,2,1,2,99,2,-1,75,0,65,0,65,45,1,1,3,1,3,3,2,2,4,4,4,1,2,3,2,4,4,2,2,4,4,1,1,-1,7,6,6,4,4,4,8,4,1,85,0,-9,0,50,-9,85,50,50,50,-9,-9,85,50,85,50,50,85,35,90,85,50,50,50,85,4,4,4,4,1,4,4,1,2,5,5,4,2,4,2,1,4,-1,3,4,1,1,1,1,4,4,3,2,2,4,5,2,3,3,3,3,3,3,75,75,75,70,75
2.282713251,2.033135124,2,90,11,49,4,9,1,1,5,-1,5,4,2,-1,0,0,0,0,0,0,5,5,5,5,5,5,5,5,7,7,5,4,1,5,3,3,7,7,4,4,1,2,3,4,1,1,4,7,7,7,8,4,1,0,50,0,50,0,0,50,0,50,50,0,0,50,0,50,50,50,50,0,50,0,50,0,50,50,2,5,1,1,3,2,5,3,4,1,7,4,5,1,1,2,7,-1,1,7,2,7,7,7,4,3,1,4,7,7,3,4,1,1,4,1,1,1,50,50,50,30,50
0.141938562,0.137779362,2,107,10,50,6,14,1,2,2,1,1,2,-1,1,85,0,100,15,85,15,3,1,1,3,4,1,2,1,2,3,4,2,4,3,2,4,7,1,4,1,5,1,1,-1,1,5,7,1,4,3,8,3,1,85,0,70,15,85,0,60,70,60,15,15,15,70,30,40,30,0,70,40,70,60,0,70,60,85,2,5,4,3,3,3,3,3,4,2,4,7,2,4,2,1,1,-1,5,1,1,1,1,1,4,3,2,1,3,1,4,2,5,5,2,4,1,3,40,85,85,15,85
0.370079821,0.384519779,1,118,1,70,1,13,1,1,5,-1,7,6,-1,2,0,100,0,100,0,85,1,3,1,1,5,3,3,5,6,7,3,1,4,3,1,4,7,6,2,7,1,2,1,-1,1,4,1,2,1,7,3,7,1,0,100,0,100,0,60,30,0,40,60,100,70,50,60,15,85,100,100,85,30,0,100,30,100,30,1,5,1,1,2,6,5,4,7,2,7,7,1,4,1,3,1,-1,1,6,3,4,7,1,2,2,3,2,4,1,3,6,5,3,2,5,1,1,70,70,70,-9,70
0.863295175,0.817980522,2,84,2,64,4,15,1,2,5,2,3,3,-1,1,85,0,80,30,70,30,2,3,3,3,3,2,2,3,4,4,4,4,4,3,6,1,7,1,1,1,4,1,1,-1,7,6,7,1,4,1,8,4,1,80,0,90,10,80,50,50,50,70,20,50,40,50,30,50,50,0,50,70,50,50,10,90,90,90,4,3,4,4,1,1,1,3,4,5,4,6,1,4,1,1,1,-1,5,1,1,1,1,1,2,1,1,1,2,1,5,1,2,4,1,2,1,1,50,50,50,40,50
1.52824556,1.452085452,1,125,11,75,1,12,2,2,6,-1,2,99,1,1,70,0,50,50,85,40,2,1,5,1,5,5,1,2,3,1,5,3,2,4,2,2,4,6,1,7,2,1,5,-1,4,6,6,4,1,6,8,2,1,100,50,50,50,100,70,100,60,60,75,50,70,40,70,70,100,50,85,60,70,70,15,70,50,85,3,2,3,4,1,3,5,4,4,3,2,1,1,3,3,1,4,-1,5,4,1,1,1,1,5,4,1,1,1,6,1,4,1,3,1,1,3,1,50,50,100,50,70
1.332746779,1.486392394,2,118,9,32,6,15,1,2,4,-1,2,2,-1,1,70,0,60,0,60,10,1,1,3,4,2,3,2,1,4,2,4,4,2,4,7,1,4,1,2,2,7,1,1,-1,6,5,7,3,7,3,5,1,1,40,0,70,0,20,0,100,50,100,0,20,10,100,10,100,40,0,100,0,100,100,10,0,80,100,4,3,4,4,3,2,1,2,3,3,4,7,2,4,4,1,3,-1,3,1,1,2,2,4,2,4,1,1,1,1,3,3,3,2,1,2,1,1,100,100,100,100,100
0.308762047,0.311891225,1,116,9,77,1,14,1,2,3,1,1,1,-1,1,100,0,100,0,85,0,3,1,2,3,1,2,1,1,4,4,4,3,3,4,4,1,6,1,1,1,7,1,1,-1,7,6,7,2,4,1,4,4,1,100,0,100,0,100,0,85,85,85,15,15,15,85,40,70,15,0,70,15,85,100,0,50,50,100,3,3,4,4,3,2,3,2,2,3,2,7,1,4,3,1,1,-1,5,1,1,1,1,2,4,2,1,1,1,1,3,1,2,4,1,3,1,2,-9,85,85,85,70
0.305217775,0.336148633,1,91,1,78,1,13,1,1,5,-1,6,6,-1,2,0,70,0,100,0,50,2,3,2,2,3,2,2,3,7,6,3,4,4,3,1,2,4,4,4,4,1,1,2,2,6,6,1,2,1,7,3,1,1,0,100,15,100,0,70,50,30,60,60,85,85,50,70,50,70,85,100,70,50,0,70,40,70,15,1,2,2,2,1,1,4,3,6,2,5,4,1,2,4,2,4,-1,1,6,3,4,6,1,2,2,3,2,4,2,2,4,4,3,1,4,1,1,85,85,85,30,85
0.36216095,NA,1,102,1,41,1,13,1,2,5,-1,7,6,-1,-6,10,70,15,85,15,70,1,1,2,3,5,1,4,3,5,6,2,2,3,3,1,4,4,5,1,7,1,1,1,1,4,5,2,2,1,2,3,6,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.261870112,0.261226956,1,83,1,52,4,14,1,1,1,2,7,7,-1,2,0,95,0,95,0,30,5,3,1,1,5,2,3,5,6,7,2,1,1,4,1,5,7,4,4,7,1,2,2,-1,1,2,1,7,1,2,2,7,1,0,100,0,100,0,50,0,0,0,80,95,95,50,10,50,51,100,50,99,50,0,65,15,100,0,1,5,3,1,2,2,5,4,5,4,7,7,5,2,1,2,5,-1,2,6,2,3,7,1,2,1,3,2,4,3,3,7,5,5,1,5,1,1,50,75,50,25,50
0.53277348,0.536079187,1,89,12,57,1,13,1,2,5,2,7,6,-1,2,0,100,0,50,15,85,1,1,1,1,3,3,5,5,4,7,4,1,1,3,1,7,4,4,4,7,1,1,1,-1,7,1,1,7,2,4,2,4,1,0,85,60,60,0,40,50,30,0,100,70,70,50,60,50,50,70,50,75,50,50,100,60,85,100,3,3,4,1,1,4,5,4,7,5,5,7,5,4,3,1,1,-1,1,4,3,1,4,1,2,7,3,2,4,1,3,4,5,5,5,5,5,2,-9,50,50,0,50
0.18613139,0.189112357,1,85,12,-2,1,8,1,1,1,-1,7,6,-1,2,0,100,0,95,0,100,3,3,2,2,5,3,5,3,4,4,2,1,2,4,2,5,2,6,5,4,2,3,2,6,6,2,5,6,1,6,8,4,4,0,100,70,75,0,50,10,10,10,80,85,60,50,60,50,50,100,50,85,10,10,100,60,100,50,2,5,3,1,1,4,5,4,5,2,5,4,2,4,1,2,6,-1,1,4,3,2,7,2,2,4,3,3,6,6,4,6,3,3,3,3,3,3,50,50,50,1,50
0.766386489,0.779348757,2,127,9,42,1,13,1,1,6,-1,3,3,-1,1,80,0,70,25,60,20,3,2,3,3,3,3,3,1,4,4,4,3,3,4,4,2,7,1,4,4,4,1,1,-1,4,4,5,2,3,1,4,2,1,70,15,90,25,70,35,55,50,50,50,35,40,55,45,40,45,15,45,60,55,50,25,55,40,60,3,3,4,4,3,2,3,2,4,6,4,4,3,4,3,1,2,-1,3,1,3,3,3,4,2,3,3,1,4,1,3,4,2,3,1,2,1,2,60,65,45,60,60
1.111633977,1.038077056,2,112,1,46,6,13,4,2,4,2,7,99,2,2,40,85,15,70,10,90,4,2,1,1,5,3,3,1,4,2,2,3,4,3,1,7,4,2,1,6,4,2,6,-1,7,1,1,1,1,6,3,6,1,10,90,50,95,25,50,50,40,85,60,50,75,50,75,50,95,50,90,75,50,50,50,80,50,25,2,2,4,1,1,2,5,3,2,5,4,4,4,4,2,3,4,-1,3,2,1,1,4,1,3,6,2,2,4,6,4,4,4,4,3,4,2,3,85,85,85,10,-9
0.449831664,0.411027157,1,107,2,74,1,14,1,1,5,-1,3,5,-1,1,100,0,85,10,70,15,3,2,3,3,2,3,2,2,1,4,4,1,3,3,1,4,7,1,2,4,4,1,2,-1,7,6,4,1,4,4,4,4,1,70,0,60,85,85,40,70,50,50,70,50,70,60,60,50,70,15,85,85,60,60,40,85,70,85,4,3,3,4,1,2,4,4,4,5,4,2,1,4,4,3,1,-1,3,2,1,1,1,4,2,2,1,2,2,1,3,2,3,5,1,5,1,1,70,70,70,60,70
0.106999462,0.09926107,1,101,1,-2,6,14,2,2,-9,-1,1,4,1,-1,100,0,80,0,85,0,2,1,1,2,2,1,1,1,2,1,4,2,4,3,4,1,7,1,1,2,6,1,1,-1,6,6,7,1,3,1,4,1,1,100,0,100,0,90,0,90,85,85,30,0,15,90,40,85,55,0,85,40,90,85,0,50,60,100,4,2,4,4,1,1,3,1,2,6,3,4,1,4,3,1,1,-1,4,1,1,1,1,4,4,2,3,1,2,1,5,1,4,5,1,3,1,2,85,85,90,70,55
1.284170118,1.539305158,1,108,12,66,6,9,6,1,1,2,3,1,-1,-1,15,40,90,15,70,70,3,3,3,3,3,3,3,3,4,4,3,3,3,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,8,4,5,70,70,30,30,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,2,1,1,1,2,2,1,2,2,1,6,1,4,2,2,5,-1,2,6,2,4,4,4,4,4,3,4,4,5,3,4,3,4,3,4,3,4,50,50,50,50,50
1.181072321,0.994959603,1,86,2,-2,1,12,1,2,-9,4,5,99,2,2,0,85,0,70,15,50,1,1,1,1,3,1,3,4,6,6,2,2,4,3,1,4,7,6,2,7,1,2,2,-1,1,2,2,2,2,2,8,7,1,0,95,0,75,0,85,0,0,50,50,75,85,50,20,50,75,50,100,95,50,0,50,15,85,0,2,3,1,1,2,4,2,4,5,4,7,6,5,4,1,3,4,-1,3,7,3,4,4,1,2,4,5,2,4,6,1,4,4,5,3,5,1,1,50,-9,50,100,50
0.11000687,0.110274351,1,100,2,69,4,14,1,2,3,-1,1,3,-1,1,70,0,65,5,65,45,3,1,2,1,4,2,3,2,4,6,2,4,4,1,1,3,6,2,2,7,1,1,4,6,4,5,2,1,2,4,2,6,1,60,0,65,0,60,75,85,75,70,20,50,40,50,60,40,90,0,50,70,25,50,35,60,85,40,4,4,3,4,3,4,4,4,6,6,3,6,2,4,2,1,1,-1,3,1,1,1,1,1,2,4,4,2,3,1,4,6,5,5,2,3,1,2,50,50,-9,40,50
0.353186898,0.341306277,2,131,5,50,6,14,1,1,5,1,3,4,1,1,70,10,80,0,70,30,1,1,1,1,4,1,2,1,6,4,4,3,4,1,3,2,7,1,1,3,4,1,1,-1,3,5,4,1,1,3,3,7,1,70,25,70,15,70,50,70,70,70,70,60,35,85,60,-9,60,20,95,85,80,40,30,85,40,85,4,2,3,3,2,1,3,-2,4,5,3,6,2,4,4,1,1,-1,4,2,1,1,1,2,3,1,1,1,1,1,3,2,4,4,1,4,1,1,90,85,70,30,75
0.549964835,0.496793993,2,94,11,52,1,9,1,1,1,-1,5,3,-1,1,70,50,70,50,60,70,1,2,3,3,4,3,2,3,4,4,4,2,2,3,1,4,4,4,4,4,1,3,3,4,6,1,4,4,4,4,8,4,3,-9,50,40,50,60,50,50,50,40,50,60,50,30,50,40,60,50,50,60,0,60,60,60,50,50,2,5,2,1,3,7,5,1,5,5,3,4,3,4,2,2,4,-1,3,4,3,2,4,4,3,4,3,2,4,4,4,4,3,3,3,3,3,3,50,50,40,50,50
0.714053911,0.660440591,2,127,11,59,1,9,1,1,4,-1,5,7,-1,2,0,85,15,85,30,85,1,3,1,1,5,3,4,3,7,6,2,2,4,3,1,4,4,4,6,7,1,4,5,-1,2,2,2,2,2,2,2,6,1,60,85,50,85,70,85,60,60,60,50,70,60,70,70,70,85,85,70,85,-9,50,70,-9,70,50,2,5,1,1,1,3,4,3,4,5,5,4,1,5,2,3,2,-1,3,2,3,4,4,1,3,4,3,1,7,2,3,4,5,3,3,5,1,1,70,60,60,15,70
